area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
新北市烏來區第01選區,1,余遠達,無黨籍及未經政黨推薦,m,0520520,51,新北市,高中,N,N,17
新北市烏來區第01選區,2,林洋山,中國國民黨,m,0480201,55,新北市,專科,N,N,303
新北市烏來區第01選區,3,吳真,無黨籍及未經政黨推薦,m,0490414,54,新北市,專科,N,Y,358
新北市烏來區第01選區,4,楊勝豪,無黨籍及未經政黨推薦,m,0781220,24,台北市,高中,N,N,144
新北市烏來區第01選區,5,高淑敏,無黨籍及未經政黨推薦,f,0401115,63,新北市,高中,N,Y,348
新北市烏來區第02選區,1,簡建成,無黨籍及未經政黨推薦,m,0420715,61,新北市,其他,N,Y,240
新北市烏來區第02選區,2,朱鴻益,無黨籍及未經政黨推薦,m,0430402,60,新北市,其他,N,Y,286
新北市烏來區第02選區,3,尤勞‧尤幹,無黨籍及未經政黨推薦,m,0530104,50,新北市,專科,N,N,135
新北市烏來區第02選區,4,傅龍源,無黨籍及未經政黨推薦,m,0450601,58,新北市,高中,N,N,163
新北市烏來區第02選區,5,王文炳,中國國民黨,m,0411210,61,臺灣省,高中,N,Y,225
新北市烏來區第02選區,6,"多烈 ．尤幹",無黨籍及未經政黨推薦,m,0380105,65,新北市,專科,N,N,185
新北市烏來區第02選區,7,黃萬益,無黨籍及未經政黨推薦,m,0400614,63,新北市,其他,N,N,199
新北市烏來區第02選區,8,吳承翰,無黨籍及未經政黨推薦,m,0480725,55,新北市,其他,N,N,207
新北市烏來區第02選區,9,沈常福,無黨籍及未經政黨推薦,m,0560704,47,新北市,高中,N,N,223
新北市烏來區第03選區,1,黃清波,無黨籍及未經政黨推薦,m,0400515,63,新北市,高中,N,Y,309
新北市烏來區第04選區,1,張建堂,無黨籍及未經政黨推薦,m,0460907,57,新北市,高中,N,N,169
新北市烏來區第04選區,2,蔡成德,無黨籍及未經政黨推薦,m,0460101,57,新北市,高中,N,Y,287
桃園市復興區第01選區,1,鍾照光,無黨籍及未經政黨推薦,m,0570625,46,臺灣省,高中,N,N,273
桃園市復興區第01選區,2,林沛筠,中國國民黨,m,0551025,48,臺灣省,專科,N,Y,396
桃園市復興區第01選區,3,黃盛,無黨籍及未經政黨推薦,m,0411202,61,臺灣省,其他,N,Y,378
桃園市復興區第01選區,4,鄭振源,無黨籍及未經政黨推薦,m,0380126,65,臺灣省,大學,N,N,251
桃園市復興區第01選區,5,葉瀚文,無黨籍及未經政黨推薦,m,0560325,47,臺灣省,高中,N,N,160
桃園市復興區第01選區,6,王秀金,中國國民黨,f,0541009,49,臺灣省,高中,N,N,215
桃園市復興區第01選區,7,林玉花,無黨籍及未經政黨推薦,f,0450201,58,臺灣省,其他,N,Y,283
