area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
臺北市第01選區,1,王芝安,人民民主黨,f,0611008,46,臺北市,碩士,N,N,1362
臺北市第01選區,2,陳建銘,無黨籍及未經政黨推薦,m,0500724,57,臺北市,博士,Y,Y,13166
臺北市第01選區,3,李美津,無黨籍及未經政黨推薦,f,0550729,52,新北市,碩士,N,N,5407
臺北市第01選區,4,徐書慧,無黨籍及未經政黨推薦,f,0641005,43,臺灣省,專科,N,N,3217
臺北市第01選區,5,陳賢蔚,民主進步黨,m,0660712,41,高雄市,大學,N,N,12737
臺北市第01選區,6,劉仕傑,社會民主黨,m,0690209,38,臺灣省,碩士,N,N,3446
臺北市第01選區,7,林瑞圖,無黨籍及未經政黨推薦,m,0450610,62,臺北市,大學,Y,Y,19427
臺北市第01選區,8,汪志冰,中國國民黨,f,0460420,61,臺中市,碩士,Y,Y,19120
臺北市第01選區,9,謝維洲,民主進步黨,m,0720505,35,新北市,大學,Y,N,12272
臺北市第01選區,10,王威中,民主進步黨,m,0720303,35,臺北市,碩士,Y,N,11322
臺北市第01選區,11,王奕凱,無黨籍及未經政黨推薦,m,0740629,33,臺北市,高中,N,N,5716
臺北市第01選區,12,侯漢廷,新黨,m,0771030,30,臺北市,碩士,N,Y,15656
臺北市第01選區,13,黃郁芬,時代力量,f,0790317,28,臺北市,大學,N,Y,13213
臺北市第01選區,14,陳政忠,無黨籍及未經政黨推薦,m,0440401,63,臺北市,碩士,Y,Y,17613
臺北市第01選區,15,潘懷宗,新黨,m,0500702,57,臺北市,博士,Y,Y,17145
臺北市第01選區,16,王映心,基進黨,f,0800115,27,臺北市,高中,N,N,2411
臺北市第01選區,17,張斯綱,中國國民黨,m,0600909,47,臺北市,碩士,N,Y,19605
臺北市第01選區,18,陳重文,中國國民黨,m,0660924,41,臺北市,碩士,Y,Y,14954
臺北市第01選區,19,鍾佩玲,民主進步黨,f,0680327,39,新北市,碩士,N,Y,18423
臺北市第01選區,20,林世宗,民主進步黨,m,0480613,59,臺北市,博士,Y,Y,13787
臺北市第01選區,21,陳慈慧,民主進步黨,f,0721122,35,臺北市,大學,Y,Y,14562
臺北市第01選區,22,林杏兒,中國國民黨,f,0700105,37,臺北市,大學,N,N,11429
臺北市第01選區,23,楊靜宇,無黨籍及未經政黨推薦,m,0501002,57,臺北市,大學,N,Y,14295
臺北市第02選區,1,闕枚莎,中國國民黨,f,0610405,46,臺北市,碩士,Y,Y,24248
臺北市第02選區,2,王孝維,民主進步黨,m,0500610,57,新北市,碩士,Y,N,11780
臺北市第02選區,3,陳義洲,中國國民黨,m,0410901,66,臺北市,碩士,Y,Y,13947
臺北市第02選區,4,李明賢,中國國民黨,m,0620930,45,臺灣省,大學,N,Y,20198
臺北市第02選區,5,李建昌,民主進步黨,m,0510822,56,臺灣省,碩士,Y,Y,12588
臺北市第02選區,6,黃珊珊,親民黨,f,0581018,49,臺中市,大學,Y,Y,26113
臺北市第02選區,7,游淑慧,中國國民黨,f,0650728,42,桃園市,大學,N,Y,20013
臺北市第02選區,8,蕭新晟,時代力量,m,0711209,35,臺南市,碩士,N,N,8502
臺北市第02選區,9,蕭筱臻,基進黨,f,0680821,39,新北市,高中,N,N,1195
臺北市第02選區,10,吳世正,中國國民黨,m,0520411,55,臺灣省,碩士,Y,Y,13208
臺北市第02選區,11,高嘉瑜,民主進步黨,f,0691017,38,臺灣省,碩士,Y,Y,34285
臺北市第02選區,12,陳又新,社會民主黨,m,0710524,36,臺灣省,碩士,N,N,5037
臺北市第02選區,13,江志銘,民主進步黨,m,0510810,56,臺北市,碩士,Y,Y,12825
臺北市第02選區,14,吳曉東,樹黨,m,0690429,38,臺灣省,大學,N,N,1166
臺北市第02選區,15,趙家蓉,新黨,f,0511111,56,臺北市,大學,N,N,5873
臺北市第03選區,1,徐世勲,民國黨,m,0650130,42,臺灣省,碩士,Y,N,8675
臺北市第03選區,2,林明正,新黨,m,0671202,39,臺北市,碩士,N,N,4943
臺北市第03選區,3,游藝,社會民主黨,m,0611116,46,臺北市,高中(職)以下,N,N,2842
臺北市第03選區,4,陳永德,中國國民黨,m,0540814,53,臺北市,大學,Y,Y,11848
臺北市第03選區,5,王振鴻,中華民族致公黨,m,0700925,37,臺北市,大學,N,N,575
臺北市第03選區,6,洪健益,民主進步黨,m,0591103,48,臺北市,碩士,Y,Y,16014
臺北市第03選區,7,許淑華,民主進步黨,f,0620522,45,臺灣省,碩士,Y,Y,16900
臺北市第03選區,8,秦慧珠,中國國民黨,f,0440327,63,桃園市,博士,Y,Y,19568
臺北市第03選區,9,葉智遠,台灣團結聯盟,m,0620413,45,臺北市,碩士,N,N,872
臺北市第03選區,10,吳崢,時代力量,m,0780703,29,其他,高中,N,N,11246
臺北市第03選區,11,徐巧芯,中國國民黨,f,0781118,29,臺北市,大學,N,Y,22929
臺北市第03選區,12,邱威傑,無黨籍及未經政黨推薦,m,0641203,42,臺北市,高中,N,Y,11786
臺北市第03選區,13,蕭赫麟,新政世紀黨,m,0570701,50,臺灣省,大學,N,N,152
臺北市第03選區,14,戴錫欽,中國國民黨,m,0551028,52,臺北市,碩士,Y,Y,15102
臺北市第03選區,15,李茂榮,無黨籍及未經政黨推薦,m,0500228,57,臺北市,專科,N,N,705
臺北市第03選區,16,王鴻薇,中國國民黨,f,0530710,54,臺灣省,大學,Y,Y,25508
臺北市第03選區,17,許家蓓,民主進步黨,f,0660415,41,臺北市,大學,Y,Y,14132
臺北市第03選區,18,王正德,中國國民黨,m,0450207,62,臺北市,大學,N,N,11501
臺北市第03選區,19,林柏勛,樹黨,m,0721115,35,臺北市,碩士,N,N,1439
臺北市第03選區,20,張茂楠,民主進步黨,m,0490815,58,臺灣省,碩士,Y,Y,15658
臺北市第03選區,21,洪士奇,親民黨,m,0510729,56,高雄市,碩士,N,N,10868
臺北市第04選區,1,蘇恆,新黨,f,0741002,33,臺北市,碩士,N,N,6553
臺北市第04選區,2,杜彩菊,無黨籍及未經政黨推薦,f,0431013,64,其他,專科,N,N,287
臺北市第04選區,3,潘翰疆,樹黨,m,0560902,51,臺南市,大學,N,N,1743
臺北市第04選區,4,梁文傑,民主進步黨,m,0601126,46,新北市,碩士,Y,Y,17827
臺北市第04選區,5,林婕麗,無黨籍及未經政黨推薦,f,0550515,52,新北市,專科,N,N,4330
臺北市第04選區,6,林亭君,中國國民黨,f,0731117,34,新北市,大學,Y,N,13981
臺北市第04選區,7,林亮君,時代力量,f,0781225,28,臺北市,碩士,N,Y,18256
臺北市第04選區,8,陳怡君,民主進步黨,f,0680504,39,臺北市,大學,N,Y,15136
臺北市第04選區,9,黃麗香,無黨籍及未經政黨推薦,f,0490721,58,臺灣省,碩士,N,N,348
臺北市第04選區,10,林國成,親民黨,m,0460820,61,臺灣省,碩士,Y,Y,14706
臺北市第04選區,11,葉林傳,中國國民黨,m,0580716,49,臺北市,專科,Y,Y,17830
臺北市第04選區,12,王浩,中國國民黨,m,0460713,61,臺北市,碩士,N,Y,16751
臺北市第04選區,13,楊仟慧,公民黨,f,0701227,36,臺北市,大學,N,N,845
臺北市第04選區,14,顏若芳,民主進步黨,f,0741027,33,臺北市,大學,Y,N,14471
臺北市第04選區,15,王世堅,民主進步黨,m,0490101,58,臺北市,碩士,Y,Y,18945
臺北市第04選區,16,張東隆,無黨籍及未經政黨推薦,m,0450518,62,臺灣省,高中,N,N,330
臺北市第04選區,17,王鴻芸,中華民族致公黨,f,0650809,42,新北市,大學,N,N,372
臺北市第04選區,18,陳炳甫,中國國民黨,m,0600401,47,臺北市,碩士,Y,Y,22223
臺北市第05選區,1,龔偉綸,無黨籍及未經政黨推薦,m,0710526,36,臺北市,其他,N,N,293
臺北市第05選區,2,伍大辰,無黨籍及未經政黨推薦,m,0650904,42,高雄市,專科,N,N,401
臺北市第05選區,3,張榮法,新黨,m,0610725,46,臺南市,大學,N,N,5615
臺北市第05選區,4,葉海瑞,無黨籍及未經政黨推薦,m,0450730,62,臺南市,大學,N,N,1404
臺北市第05選區,5,吳沛憶,民主進步黨,f,0760120,31,臺灣省,碩士,N,Y,22281
臺北市第05選區,6,曾勁元,無黨籍及未經政黨推薦,m,0530318,54,臺灣省,大學,N,N,371
臺北市第05選區,7,楊時睿,無黨籍及未經政黨推薦,m,0770422,30,臺灣省,大學,N,N,1030
臺北市第05選區,8,張秀葉,中國民主進步黨,f,0491122,58,其他,高中,N,N,286
臺北市第05選區,9,蔡宜珊,無黨籍及未經政黨推薦,f,0651227,41,新北市,大學,N,N,1847
臺北市第05選區,10,吳志剛,中國國民黨,m,0600909,47,桃園市,碩士,Y,Y,14930
臺北市第05選區,11,應曉薇,中國國民黨,f,0530914,54,臺灣省,碩士,Y,Y,15029
臺北市第05選區,12,顏聖冠,民主進步黨,f,0570620,50,臺北市,碩士,Y,N,13090
臺北市第05選區,13,劉耀仁,民主進步黨,m,0571016,50,高雄市,碩士,Y,Y,13474
臺北市第05選區,14,鍾小平,中國國民黨,m,0510827,56,新北市,碩士,Y,Y,23790
臺北市第05選區,15,徐立信,無黨籍及未經政黨推薦,m,0640403,43,臺中市,碩士,N,Y,24287
臺北市第05選區,16,許菡芸,社會民主黨,f,0810427,26,臺北市,大學,N,N,5898
臺北市第05選區,17,周威佑,民主進步黨,m,0510915,56,臺灣省,大學,Y,Y,13268
臺北市第05選區,18,陳婕瑄,無黨籍及未經政黨推薦,f,0670610,40,新北市,專科,N,N,595
臺北市第05選區,19,郭昭巖,中國國民黨,f,0580208,49,臺北市,碩士,Y,Y,21276
臺北市第06選區,1,阮昭雄,民主進步黨,m,0590929,48,臺灣省,碩士,Y,Y,11762
臺北市第06選區,2,周柏雅,民主進步黨,m,0480308,59,臺灣省,碩士,Y,N,9218
臺北市第06選區,3,李志恒,無黨籍及未經政黨推薦,m,0561002,51,新北市,碩士,N,N,466
臺北市第06選區,4,李克焜,愛心黨,m,0420212,65,臺中市,高中,N,N,115
臺北市第06選區,5,王欣儀,中國國民黨,f,0590624,48,臺北市,碩士,Y,Y,11990
臺北市第06選區,6,李柏毅,中國國民黨,m,0701009,37,臺北市,碩士,N,Y,29615
臺北市第06選區,7,簡舒培,民主進步黨,f,0660627,41,新北市,大學,Y,Y,17874
臺北市第06選區,8,苗博雅,社會民主黨,f,0761002,31,臺北市,大學,N,Y,18539
臺北市第06選區,9,王閔生,民主進步黨,m,0640915,43,臺北市,大學,Y,Y,12954
臺北市第06選區,10,陳彥伯,新黨,m,0580821,49,臺北市,碩士,Y,N,6073
臺北市第06選區,11,李慶元,無黨籍及未經政黨推薦,m,0470829,60,高雄市,碩士,Y,Y,13097
臺北市第06選區,12,鄭建炘,無黨籍及未經政黨推薦,m,0640913,43,臺北市,大學,N,N,233
臺北市第06選區,13,徐弘庭,中國國民黨,m,0710621,36,臺北市,大學,Y,Y,21832
