area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
連江縣南竿鄉,1,陳其平,中國國民黨,m,0571024,54,金馬地區,高中(職),N,N,2229
連江縣南竿鄉,2,林志東,中國國民黨,m,0550819,56,金馬地區,專科,N,Y,2255
連江縣北竿鄉,1,王建華,中國國民黨,m,0640228,47,金馬地區,大學,N,N,1018
連江縣北竿鄉,2,吳金平,中國國民黨,m,0541106,56,金馬地區,碩士,N,Y,1031
連江縣莒光鄉,1,陳樂禮,中國國民黨,m,0610518,50,金馬地區,高中(職),N,Y,843
連江縣東引鄉,1,林德建,中國國民黨,m,0600504,51,金馬地區,高中(職),Y,Y,536
連江縣東引鄉,2,曹恆勇,民主進步黨,m,0640308,47,金馬地區,高中(職),N,N,143
連江縣東引鄉,3,劉家發,無黨籍及未經政黨推薦,m,0430314,68,金馬地區,高中(職),N,N,284
金門縣金城鎮,1,李誠智,中國國民黨,m,0650617,46,金馬地區,碩士,Y,Y,7540
金門縣金城鎮,2,歐陽彥木,無黨籍及未經政黨推薦,m,0500105,61,金馬地區,大學,N,N,6316
金門縣金沙鎮,1,吳有家,中國國民黨,m,0531209,57,金馬地區,高中(職),Y,Y,6460
金門縣金湖鎮,1,陳文顧,中國國民黨,m,0510401,60,金馬地區,大學,Y,Y,7318
金門縣金湖鎮,2,黃秀珍,無黨籍及未經政黨推薦,f,0450918,66,金馬地區,大學,N,N,3159
金門縣金寧鄉,1,陳成泉,中國國民黨,m,0550212,56,金馬地區,大學,N,N,4879
金門縣金寧鄉,2,楊忠俊,中國國民黨,m,0570720,54,金馬地區,碩士,Y,Y,5682
金門縣烈嶼鄉,1,洪若珊,中國國民黨,f,0671120,43,金馬地區,碩士,Y,Y,2139
金門縣烈嶼鄉,2,洪燕玉,中國國民黨,f,0520807,59,金馬地區,碩士,N,N,2011
金門縣烏坵鄉,1,陳宗龍,無黨籍及未經政黨推薦,m,0590602,52,高雄市,高中(職),N,N,19
金門縣烏坵鄉,2,蔡燕明,無黨籍及未經政黨推薦,f,0500314,61,金馬地區,專科,N,Y,102
宜蘭縣宜蘭市,1,陳美玲,中國國民黨,f,0540128,57,臺灣省,高中(職),N,Y,20505
宜蘭縣宜蘭市,2,李家豪,台灣民眾黨,m,0730919,38,新北市,碩士,N,N,5790
宜蘭縣宜蘭市,3,賴瑞鼎,民主進步黨,m,0440221,67,臺灣省,大學,N,N,18291
宜蘭縣宜蘭市,4,陳俊冀,無黨籍及未經政黨推薦,m,0580810,53,臺灣省,高中(職),N,N,752
宜蘭縣羅東鎮,1,黃適超,民主進步黨,m,0500415,61,臺灣省,碩士,N,N,15722
宜蘭縣羅東鎮,2,吳秋齡,中國國民黨,f,0460909,65,臺灣省,碩士,Y,Y,16506
宜蘭縣蘇澳鎮,1,簡銘翔,中國國民黨,m,0781103,32,臺北市,博士,N,N,6342
宜蘭縣蘇澳鎮,2,李明哲,民主進步黨,m,0551007,56,臺灣省,碩士,Y,Y,14178
宜蘭縣蘇澳鎮,3,楊鴻銘,無黨籍及未經政黨推薦,m,0630318,48,臺灣省,大學,N,N,518
宜蘭縣頭城鎮,1,林樂賜,無黨籍及未經政黨推薦,m,0390205,72,臺灣省,高中(職),N,N,5150
宜蘭縣頭城鎮,2,林瑞文,民主進步黨,m,0680210,43,臺灣省,碩士,N,N,4923
宜蘭縣頭城鎮,3,蔡文益,中國國民黨,m,0610804,50,臺灣省,碩士,Y,Y,6780
宜蘭縣礁溪鄉,1,林成功,民主進步黨,m,0511212,59,臺灣省,碩士,N,N,7038
宜蘭縣礁溪鄉,2,林志洋,無黨籍及未經政黨推薦,m,0510412,60,臺灣省,大學,N,N,1923
宜蘭縣礁溪鄉,3,張永德,中國國民黨,m,0470910,64,臺灣省,碩士,Y,Y,10516
宜蘭縣壯圍鄉,1,莊謦宇,民主進步黨,m,0751229,35,臺灣省,大學,N,N,4576
宜蘭縣壯圍鄉,2,沈清山,中國國民黨,m,0480601,63,臺灣省,大學,Y,Y,9107
宜蘭縣員山鄉,1,張宜樺,中國國民黨,m,0641019,47,臺灣省,大學,Y,Y,11745
宜蘭縣員山鄉,2,劉燦輝,無黨籍及未經政黨推薦,m,0521014,59,臺灣省,高中(職),N,N,500
宜蘭縣員山鄉,3,黃福生,民主進步黨,m,0580117,53,新北市,專科,N,N,4320
宜蘭縣冬山鄉,1,林峻輔,民主進步黨,m,0580418,53,臺灣省,碩士,Y,Y,24743
宜蘭縣五結鄉,1,歐志銘,民主進步黨,m,0541224,56,臺灣省,博士,N,N,7067
宜蘭縣五結鄉,2,王德福,無黨籍及未經政黨推薦,m,0481225,62,臺灣省,高中(職),N,N,1776
宜蘭縣五結鄉,3,沈德茂,無黨籍及未經政黨推薦,m,0451006,66,臺灣省,碩士,Y,Y,11453
宜蘭縣三星鄉,1,黃錫墉,民主進步黨,m,0470403,64,臺灣省,高中(職),N,N,5435
宜蘭縣三星鄉,2,李志鏞,中國國民黨,m,0550221,56,臺灣省,碩士,Y,Y,6770
宜蘭縣大同鄉,1,王進生,無黨籍及未經政黨推薦,m,0450515,66,臺灣省,大學,N,N,1749
宜蘭縣大同鄉,2,何勝立,中國國民黨,m,0521023,59,臺灣省,高中(職)以下,Y,Y,2155
宜蘭縣南澳鄉,1,李勝雄,中國國民黨,m,0550814,56,臺灣省,大學,Y,Y,2425
宜蘭縣南澳鄉,2,林軍,無黨籍及未經政黨推薦,f,0830124,28,臺灣省,高中(職),N,N,616
宜蘭縣南澳鄉,3,陳秋月,無黨籍及未經政黨推薦,f,0470925,64,臺灣省,專科,N,N,488
新竹縣竹北市,1,鄭朝方,民主進步黨,m,0690219,42,臺灣省,大學,N,Y,32563
新竹縣竹北市,2,郭漢章,無黨籍及未經政黨推薦,m,0601201,50,臺灣省,碩士,N,N,16962
新竹縣竹北市,3,林冠年,台灣民眾黨,m,0710208,40,臺北市,碩士,N,N,5350
新竹縣竹北市,4,林為洲,中國國民黨,m,0500725,61,臺灣省,大學,N,N,25831
新竹縣竹東鎮,1,郭遠彰,無黨籍及未經政黨推薦,m,0481202,62,臺灣省,碩士,N,Y,21081
新竹縣竹東鎮,2,張順朋,中國國民黨,f,0490816,62,臺灣省,高中(職),Y,N,20405
新竹縣新埔鎮,1,彭瑞德,無黨籍及未經政黨推薦,m,0570515,54,臺灣省,大學,N,N,3881
新竹縣新埔鎮,2,陳英樓,中國國民黨,m,0450908,66,臺灣省,大學,N,Y,7122
新竹縣新埔鎮,3,陳新源,勞動黨,m,0490420,62,臺灣省,大學,N,N,6625
新竹縣關西鎮,1,曾綉雅,無黨籍及未經政黨推薦,f,0590102,52,臺灣省,碩士,N,N,2894
新竹縣關西鎮,2,陳光彩,無黨籍及未經政黨推薦,m,0580426,53,臺灣省,專科,N,Y,6772
新竹縣關西鎮,3,徐羽霆,無黨籍及未經政黨推薦,f,0511101,59,臺灣省,專科,N,N,385
新竹縣關西鎮,4,劉德樑,中國國民黨,m,0450902,66,臺灣省,專科,Y,N,5471
新竹縣湖口鄉,1,范綱胤,無黨籍及未經政黨推薦,m,0680928,43,臺灣省,高中(職),N,N,811
新竹縣湖口鄉,2,戴翊如,無黨籍及未經政黨推薦,f,0770402,34,臺灣省,碩士,N,N,4642
新竹縣湖口鄉,3,吳淑君,中國國民黨,f,0601207,50,臺灣省,碩士,N,Y,16395
新竹縣湖口鄉,4,田耀祖,無黨籍及未經政黨推薦,m,0701110,40,臺灣省,高中(職),N,N,1152
新竹縣湖口鄉,5,鄭士榤,無黨籍及未經政黨推薦,m,0551002,56,臺灣省,高中(職),N,N,13396
新竹縣新豐鄉,1,許秋澤,中國國民黨,m,0590103,52,臺灣省,專科,Y,N,10915
新竹縣新豐鄉,2,徐煒傑,無黨籍及未經政黨推薦,m,0500329,61,臺灣省,專科,N,Y,12914
新竹縣芎林鄉,1,黃正彪,中國國民黨,m,0660324,45,臺灣省,碩士,Y,Y,9664
新竹縣橫山鄉,1,張志弘,中國國民黨,m,0481010,63,臺灣省,碩士,Y,Y,5004
新竹縣橫山鄉,2,彭裕文,無黨籍及未經政黨推薦,m,0500319,61,臺灣省,高中(職),N,N,2100
新竹縣北埔鄉,1,莊明增,無黨籍及未經政黨推薦,m,0620101,49,臺灣省,高中(職),Y,Y,2967
新竹縣北埔鄉,2,楊葵琇,無黨籍及未經政黨推薦,m,0540310,57,臺灣省,專科,N,N,2050
新竹縣寶山鄉,1,徐冬曲,無黨籍及未經政黨推薦,f,0701116,40,新北市,碩士,N,N,1899
新竹縣寶山鄉,2,范玉燕,無黨籍及未經政黨推薦,f,0451226,65,臺灣省,碩士,N,N,2780
新竹縣寶山鄉,3,鍾金霖,無黨籍及未經政黨推薦,m,0480208,63,臺灣省,專科,N,N,269
新竹縣寶山鄉,4,邱振瑋,中國國民黨,m,0631226,47,臺灣省,碩士,N,Y,3483
新竹縣峨眉鄉,1,王增忠,中國國民黨,m,0560211,55,臺灣省,高中(職),Y,Y,1962
