地區,姓名,號次,性別,出生年次,推薦政黨,得票數,得票率,當選註記,是否現任
宜蘭縣第01選舉區,李元亮,1,男,1958,中國國民黨,389,31.35%,*,是
宜蘭縣第01選舉區,葉振福,2,男,1951,中國國民黨,196,15.79%,,否
宜蘭縣第01選舉區,蔡淑真,3,女,1964,無,292,23.53%,*,否
宜蘭縣第01選舉區,游錦生,4,男,1957,中國國民黨,364,29.33%,*,是
宜蘭縣第02選舉區,游文財,1,男,1957,中國國民黨,141,13.91%,,是
宜蘭縣第02選舉區,林正行,2,男,1963,無,193,19.03%,*,是
宜蘭縣第02選舉區,林士帆,3,男,1977,中國國民黨,190,18.74%,,否
宜蘭縣第02選舉區,廖珍琴,4,女,1954,中國國民黨,93,9.17%,,否
宜蘭縣第02選舉區,松為山,5,男,1957,中國國民黨,227,22.39%,*,否
宜蘭縣第02選舉區,王連福,6,男,1950,中國國民黨,170,16.77%,,否
宜蘭縣第03選舉區,何誠俠,1,男,1960,無,68,9.51%,,否
宜蘭縣第03選舉區,韋文輝,2,男,1965,中國國民黨,313,43.78%,,是
宜蘭縣第03選舉區,吳長福,3,男,1959,中國國民黨,334,46.71%,*,是
宜蘭縣第04選舉區,林明禮,1,男,1955,中國國民黨,102,17.06%,,否
宜蘭縣第04選舉區,廖俊傑,2,男,1961,中國國民黨,371,62.04%,*,否
宜蘭縣第04選舉區,吳聰維,3,男,1954,中國國民黨,125,20.90%,,是
宜蘭縣第05選舉區,陳美華,1,女,1958,民主進步黨,1954,45.13%,*,否
宜蘭縣第05選舉區,郭輝陽,2,男,1953,無,984,22.73%,,是
宜蘭縣第05選舉區,陳木桂,3,男,1956,無,1392,32.15%,*,是
桃園縣第01選舉區,黃遠日,1,男,1956,無,2156,30.27%,*,是
桃園縣第01選舉區,徐偉博,2,男,1940,無,420,5.90%,,否
桃園縣第01選舉區,廖薛文,3,男,1953,無,1329,18.66%,*,否
桃園縣第01選舉區,黃春成,4,男,1959,無,1897,26.64%,*,是
桃園縣第01選舉區,徐明旺,5,男,1959,無,1320,18.53%,,否
桃園縣第02選舉區,陳江波,1,男,1952,無,1575,16.27%,*,是
桃園縣第02選舉區,徐永金,2,男,1968,無,1663,17.18%,*,是
桃園縣第02選舉區,梁興明,3,男,1953,無,3247,33.55%,*,是
桃園縣第02選舉區,黃張麗惠,4,女,1961,無,1042,10.77%,*,否
桃園縣第02選舉區,許黃秋嬌,5,女,1954,無,2151,22.23%,*,是
桃園縣第03選舉區,楊永裕,1,男,1960,無,2227,30.81%,*,是
桃園縣第03選舉區,李添丁,2,男,1962,無,2821,39.03%,*,是
桃園縣第03選舉區,呂柏銘,3,男,1957,無,2179,30.15%,*,否
桃園縣第04選舉區,葉斯在,1,男,1958,無,1542,25.47%,*,否
桃園縣第04選舉區,徐通保,2,男,1945,無,1621,26.78%,*,是
桃園縣第04選舉區,黃福禮,3,男,1962,無,1521,25.13%,,否
桃園縣第04選舉區,曾義郎,4,男,1960,無,1369,22.62%,,是
桃園縣第05選舉區,葛煌輝,1,男,1955,中國國民黨,258,51.81%,*,否
桃園縣第05選舉區,胡真華,2,男,1951,無,208,41.77%,,否
桃園縣第05選舉區,連再慶,3,男,1955,無,32,6.43%,,否
桃園縣第06選舉區,邱為雄,1,男,1969,無,307,43.98%,,否
桃園縣第06選舉區,林金來,2,男,1958,中國國民黨,391,56.02%,*,是
新竹縣第01選舉區,夏有年,1,男,1938,中國國民黨,49,4.73%,,否
新竹縣第01選舉區,羅俊敏,2,男,1960,中國國民黨,217,20.95%,*,否
新竹縣第01選舉區,李金山,3,男,1946,中國國民黨,136,13.13%,,否
新竹縣第01選舉區,葛忠義,4,男,1958,無,256,24.71%,*,否
新竹縣第01選舉區,趙忠正,5,男,1962,中國國民黨,195,18.82%,,否
新竹縣第01選舉區,趙金榮,6,男,1959,中國國民黨,183,17.66%,,否
新竹縣第02選舉區,蔣廣進,1,男,1952,無,9,0.77%,,否
新竹縣第02選舉區,麗依京尤瑪,2,女,1954,無,82,7.03%,,否
新竹縣第02選舉區,凱撒巴燕,3,男,1961,無,64,5.49%,,否
新竹縣第02選舉區,彭聖斌,4,男,1973,無,80,6.86%,,否
新竹縣第02選舉區,張定中,5,男,1963,中國國民黨,154,13.21%,,是
新竹縣第02選舉區,錢光輝,6,男,1961,無,161,13.81%,*,否
新竹縣第02選舉區,秋美玉,7,女,1954,中國國民黨,172,14.75%,*,否
新竹縣第02選舉區,何英俊,8,男,1960,無,125,10.72%,,否
新竹縣第02選舉區,彭武藏,9,男,1957,無,167,14.32%,*,否
新竹縣第02選舉區,賴玉山,10,男,1960,中國國民黨,8,0.69%,,否
新竹縣第02選舉區,陳志勇,11,男,1975,無,144,12.35%,,否
新竹縣第03選舉區,游欽誠,1,男,1952,無,108,12.47%,,否
新竹縣第03選舉區,林金土,2,男,1963,中國國民黨,203,23.44%,,是
新竹縣第03選舉區,呂小龍,3,男,1972,無,303,34.99%,*,否
新竹縣第03選舉區,林永長,4,男,1958,無,252,29.10%,*,否
新竹縣第04選舉區,蘇敬豈,1,男,1966,無,701,49.61%,*,是
新竹縣第04選舉區,鄒鄉遠,2,男,1957,中國國民黨,332,23.50%,,否
新竹縣第04選舉區,廖英雄,3,男,1945,中國國民黨,380,26.89%,*,是
苗栗縣第01選舉區,徐杰楨,1,男,1957,無,197,16.81%,,否
苗栗縣第01選舉區,張進水,2,男,1958,無,275,23.46%,*,是
苗栗縣第01選舉區,葉純輝,3,男,1957,無,360,30.72%,*,否
苗栗縣第01選舉區,吳權穎,4,男,1966,無,126,10.75%,,否
苗栗縣第01選舉區,劉興殷,5,男,1964,無,214,18.26%,,否
苗栗縣第02選舉區,簡義成,1,男,1957,中國國民黨,449,28.42%,*,是
苗栗縣第02選舉區,高國銓,2,男,1955,無,278,17.59%,,否
苗栗縣第02選舉區,張明輝,3,男,1959,無,300,18.99%,*,否
苗栗縣第02選舉區,張貴忠,4,男,1958,中國國民黨,553,35.00%,*,是
苗栗縣第03選舉區,張瑞福,1,男,1951,中國國民黨,232,16.21%,,否
苗栗縣第03選舉區,楊政孝,2,男,1971,中國國民黨,357,24.95%,*,是
苗栗縣第03選舉區,陳道光,3,男,1958,無,378,26.42%,*,否
苗栗縣第03選舉區,吳雅各,4,男,1972,無,350,24.46%,,是
苗栗縣第03選舉區,柯宏盛,5,男,1963,無,114,7.97%,,否
苗栗縣第04選舉區,陳秋冬,1,男,1950,無,402,16.04%,,否
苗栗縣第04選舉區,古育誌,2,男,1967,中國國民黨,500,19.94%,*,否
苗栗縣第04選舉區,陳裕福,3,男,1957,中國國民黨,702,28.00%,*,是
苗栗縣第04選舉區,陳榮華,4,男,1969,無,125,4.99%,,否
